Country: Austrila ,,,,,,,,,,,
State,City/Town,Suburb,Postcode,District,Location,Property_Median_Value,Updated_Year,Updated_Month,,,
NEW SOUTH WALES_NSW,SYDNEY,Cobbadah,2347,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Gulf Creek,2347,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Gundamulda,2347,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Ironbark,2347,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Lindesay,2347,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Longarm,2347,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mayvale,2347,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Red Hill,2347,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Thirloene,2347,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Upper Horton,2347,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Woodsreef,2347,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Aberfoyle,2350,,,356250,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Abington,2350,,,356250,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Argyle,2350,,,356250,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Armidale,2350,,,356250,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bona Vista,2350,,,356250,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Boorolong,2350,,,356250,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Castle Doyle,2350,,,356250,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Dangarsleigh,2350,,,356250,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Donald Creek,2350,,,356250,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Dumaresq,2350,,,356250,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Duval,2350,,,356250,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Enmore,2350,,,356250,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Hillgrove,2350,,,356250,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Invergowrie,2350,,,356250,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Jeogla,2350,,,356250,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kellys Plains,2350,,,356250,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Lyndhurst,2350,,,356250,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Puddledock,2350,,,356250,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Saumarez,2350,,,356250,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Saumarez Ponds,2350,,,356250,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Thalgarrah,2350,,,356250,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tilbuster,2350,,,356250,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wards Mistake,2350,,,356250,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,West Armidale,2350,,,356250,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wollomombi,2350,,,356250,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wongwibinda,2350,,,356250,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kootingal,2352,,,340000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Limbri,2352,,,340000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mulla Creek,2352,,,340000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tintinhull,2352,,,340000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Moonbi,2353,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Branga Plains,2354,,,450000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kentucky,2354,,,450000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kentucky South,2354,,,450000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Moona Plains,2354,,,450000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Niangala,2354,,,450000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Nowendoc,2354,,,450000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Walcha,2354,,,450000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Walcha Road,2354,,,450000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wollun,2354,,,450000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Woolbrook,2354,,,450000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Yarrowitch,2354,,,450000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bendemeer,2355,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Watsons Creek,2355,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bomera,2357,,,215000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bugaldie,2357,,,215000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Coonabarabran,2357,,,215000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Dandry,2357,,,215000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Gowang,2357,,,215000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Purlewaugh,2357,,,215000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Rocky Glen,2357,,,215000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tannabar,2357,,,215000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Ulamambri,2357,,,215000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Arding,2358,,,285000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bakers Creek,2358,,,285000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Balala,2358,,,285000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Enmore,2358,,,285000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Gostwyck,2358,,,285000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kingstown,2358,,,285000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mihi,2358,,,285000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Rocky River,2358,,,285000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Salisbury Plains,2358,,,285000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Torryburn,2358,,,285000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Uralla,2358,,,285000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Yarrowyck,2358,,,285000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Aberdeen,2359,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bundarra,2359,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Camerons Creek,2359,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Auburn Vale,2360,,,251000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Brodies Plains,2360,,,251000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bukkulla,2360,,,251000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Cherry Tree Hill,2360,,,251000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Copeton,2360,,,251000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Elsmore,2360,,,251000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Gilgai,2360,,,251000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Graman,2360,,,251000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Gum Flat,2360,,,251000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Howell,2360,,,251000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Inverell,2360,,,251000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kings Plains,2360,,,251000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Little Plain,2360,,,251000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Long Plain,2360,,,251000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mount Russell,2360,,,251000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Newstead,2360,,,251000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Nullamanna,2360,,,251000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Paradise,2360,,,251000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Rob Roy,2360,,,251000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Sapphire,2360,,,251000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Spring Mountain,2360,,,251000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Stanborough,2360,,,251000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Swanbrook,2360,,,251000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wallangra,2360,,,251000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wandera,2360,,,251000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Woodstock,2360,,,251000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Ashford,2361,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Atholwood,2361,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bonshaw,2361,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Limestone,2361,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Pindaroi,2361,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Backwater,2365,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bald Blair,2365,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Baldersleigh,2365,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bassendean,2365,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Ben Lomond,2365,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Black Mountain,2365,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Briarbrook,2365,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Brockley,2365,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Brushy Creek,2365,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Falconer,2365,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Georges Creek,2365,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Glen Nevis,2365,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Glencoe,2365,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Green Hills,2365,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Guyra,2365,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Llangothlin,2365,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Maybole,2365,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mount Mitchell,2365,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,New Valley,2365,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Oban,2365,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,South Guyra,2365,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tenterden,2365,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,The Basin,2365,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tubbamurra,2365,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wandsworth,2365,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Old Mill,2369,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Stannifer,2369,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tingha,2369,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bald Nob,2370,,,227500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Diehard,2370,,,227500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Dundee,2370,,,227500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Furracabad,2370,,,227500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Gibraltar Range,2370,,,227500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Glen Elgin,2370,,,227500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Glen Innes,2370,,,227500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kingsgate,2370,,,227500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kookabookra,2370,,,227500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Lambs Valley,2370,,,227500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Matheson,2370,,,227500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Moggs Swamp,2370,,,227500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Moogem,2370,,,227500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Morven,2370,,,227500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Newton Boyd,2370,,,227500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Pinkett,2370,,,227500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Rangers Valley,2370,,,227500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Red Range,2370,,,227500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Reddestone,2370,,,227500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Shannon Vale,2370,,,227500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Swan Vale,2370,,,227500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wellingrove,2370,,,227500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Yarrowford,2370,,,227500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Capoompeta,2371,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Deepwater,2371,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Emmaville,2371,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Rocky Creek,2371,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Stannum,2371,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tent Hill,2371,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,The Gulf,2371,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Torrington,2371,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wellington Vale,2371,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Yellow Dam,2371,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Back Creek,2372,,,255000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Billyrimba,2372,,,255000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Black Swamp,2372,,,255000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bluff Rock,2372,,,255000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bolivia,2372,,,255000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Boonoo Boonoo,2372,,,255000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Boorook,2372,,,255000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bryans Gap,2372,,,255000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bungulla,2372,,,255000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Carrolls Creek,2372,,,255000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Cullendore,2372,,,255000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Jennings,2372,,,255000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Leechs Gully,2372,,,255000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Liston,2372,,,255000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mingoola,2372,,,255000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mole River,2372,,,255000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mount Mackenzie,2372,,,255000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Pyes Creek,2372,,,255000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Rivertree,2372,,,255000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Rocky River,2372,,,255000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Sandy Flat,2372,,,255000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Sandy Hill,2372,,,255000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Silent Grove,2372,,,255000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Steinbrook,2372,,,255000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Sunnyside,2372,,,255000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tarban,2372,,,255000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tenterfield,2372,,,255000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,The Scrub,2372,,,255000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Timbarra,2372,,,255000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Willsons Downfall,2372,,,255000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wylie Creek,2372,,,255000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Blue Vale,2380,,,353000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Emerald Hill,2380,,,353000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Ghoolendaadi,2380,,,353000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Gunnedah,2380,,,353000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kelvin,2380,,,353000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Marys Mount,2380,,,353000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Milroy,2380,,,353000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Orange Grove,2380,,,353000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Rangari,2380,,,353000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Breeza,2381,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Curlewis,2381,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Premer,2381,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tambar Springs,2381,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Boggabri,2382,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Maules Creek,2382,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wean,2382,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Willala,2382,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Boolcarroll,2388,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Cuttabri,2388,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Jews Lagoon,2388,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Merah North,2388,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Pilliga,2388,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Spring Plains,2388,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,The Pilliga,2388,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wee Waa,2388,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Yarrie Lake,2388,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Baan Baa,2390,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Back Creek,2390,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Berrigal,2390,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bohena Creek,2390,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bullawa Creek,2390,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Couradda,2390,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Edgeroi,2390,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Eulah Creek,2390,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Harparary,2390,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Jacks Creek,2390,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kaputar,2390,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Narrabri,2390,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Narrabri West,2390,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Rocky Creek,2390,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tarriaro,2390,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Turrawan,2390,,,320000,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Binnaway,2395,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Ropers Road,2395,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Weetaliba,2395,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Baradine,2396,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Barwon,2396,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Goorianawa,2396,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Kenebri,2396,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Biniguy,2399,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Pallamallawa,2399,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Ashley,2400,,,131500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bullarah,2400,,,131500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Crooble,2400,,,131500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mallowa,2400,,,131500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Moree,2400,,,131500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Moree East,2400,,,131500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Terry Hie Hie,2400,,,131500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tulloona,2400,,,131500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Yarraman,2400,,,131500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Balfours Peak,2402,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Coolatai,2402,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Warialda,2402,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Warialda Rail,2402,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Delungra,2403,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Gragin,2403,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Myall Creek,2403,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bangheet,2404,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bingara,2404,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Dinoga,2404,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Elcombe,2404,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Gineroi,2404,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Keera,2404,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Pallal,2404,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Riverview,2404,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Upper Bingara,2404,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Mungindi,2406,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Weemelah,2406,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Boggabilla,2409,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Boonal,2409,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Monkerai,2415,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Nooroo,2415,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Stroud Road,2415,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Upper Karuah River,2415,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Weismantels,2415,,,,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Alison,2420,,,367500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bandon Grove,2420,,,367500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Bendolba,2420,,,367500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Brookfield,2420,,,367500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Cambra,2420,,,367500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Chichester,2420,,,367500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Dungog,2420,,,367500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Flat Tops,2420,,,367500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Fosterton,2420,,,367500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Hanleys Creek,2420,,,367500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Hilldale,2420,,,367500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Main Creek,2420,,,367500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Marshdale,2420,,,367500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Martins Creek,2420,,,367500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Munni,2420,,,367500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Salisbury,2420,,,367500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Stroud Hill,2420,,,367500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Sugarloaf,2420,,,367500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Tabbil Creek,2420,,,367500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Underbank,2420,,,367500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wallaringa,2420,,,367500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wallarobba,2420,,,367500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Wirragulla,2420,,,367500,2017,6,,,
NEW SOUTH WALES_NSW,SYDNEY,Fishers Hill,2421,,,,2017,6,,,
